date,price,volume,ma_21,ma_50,ma_200,quantum_signal,event
2024-12-30 08:46:46.332340,40298.08984229519,7881.572956222097,40391.846448642784,39112.61819008691,,0,
2024-12-31 08:46:46.332340,39811.48297829733,9874.641805453657,40382.55472501071,39126.550276338516,,0,
2025-01-01 08:46:46.332340,40729.288402679056,11910.284641002476,40407.39245392901,39144.64582856351,,0,
2025-01-02 08:46:46.332340,40304.6325101886,8028.5479073289125,40462.772652039916,39152.651299359655,,0,
2025-01-03 08:46:46.332340,42059.57278010803,11008.093031035689,40558.97403396342,39180.50560839126,,0,
2025-01-04 08:46:46.332340,40979.56982448033,8939.48476325512,40501.89877354564,39198.06258691799,,0,
2025-01-05 08:46:46.332340,40416.324620070365,8414.254335475312,40428.9799343845,39206.222612058256,,0,
2025-01-06 08:46:46.332340,40271.32462025342,9785.939280090884,40279.96845264717,39240.1861717844,,0,
2025-01-07 08:46:46.332340,38492.88914137816,7929.515355161252,40196.68708494067,39258.319664112336,,0,
2025-01-08 08:46:46.332340,38718.13950809151,8892.701389305636,40057.71524589365,39294.830692041716,,0,
2025-01-09 08:46:46.332340,39191.33375764856,7604.244214822303,39953.63810950863,39315.27940514638,,0,
2025-01-10 08:46:46.332340,39147.28252091625,13929.450265832778,39851.87365071056,39320.81067619025,,0,
2025-01-11 08:46:46.332340,39008.16354416461,10070.527103943457,39732.84997246721,39369.079175682535,,0,
2025-01-12 08:46:46.332340,37493.34869409639,8600.54898401483,39673.34111457673,39375.68875239266,,0,
2025-01-13 08:46:46.332340,37228.32060150348,10427.959821468445,39603.53146182788,39385.46865082859,,0,
2025-01-14 08:46:46.332340,36366.131430024354,9775.343900618342,39500.74763229107,39394.70311145492,,0,
2025-01-15 08:46:46.332340,36129.73949377584,9558.060800933556,39281.930012123325,39375.049616597964,,-2,
2025-01-16 08:46:46.332340,35263.67149343432,11228.33340008685,39042.67096265279,39320.096455302395,,0,
2025-01-17 08:46:46.332340,36051.14601336716,11515.01542009461,38894.86091515395,39269.260121140505,,0,
2025-01-18 08:46:46.332340,38268.36925647524,8938.997704778945,38852.194709007454,39273.01507263174,,0,
2025-01-19 08:46:46.332340,38448.06443874995,8848.36351871064,38794.13740342848,39289.867751033235,,0,
2025-01-20 08:46:46.332340,38608.58584131572,9449.896605696713,38713.68483195327,39295.9286828336,,0,
2025-01-21 08:46:46.332340,38641.149029990265,5396.157670528831,38657.954643938654,39285.91774279843,,1,
2025-01-22 08:46:46.332340,36403.50340019533,6969.617875602896,38451.964881915614,39238.996579656465,,1,
2025-01-23 08:46:46.332340,36393.36412125146,12733.74853488905,38265.71400625194,39193.022361546864,,0,
2025-01-24 08:46:46.332340,36758.872141326276,13289.935427002567,38013.29969011948,39177.92075001958,,0,
2025-01-25 08:46:46.332340,39415.10727961862,9501.927920887243,37938.801473697495,39249.56617301537,,0,
2025-01-26 08:46:46.332340,39021.50409168288,11153.113926111533,37872.38144853618,39291.95349087873,,0,
2025-01-27 08:46:46.332340,39728.45369092934,10622.500309087072,37846.5304519017,39318.25364207699,,0,
2025-01-28 08:46:46.332340,39609.68660052211,16157.761616910475,37899.711283289515,39343.75594496066,,0,
2025-01-29 08:46:46.332340,38357.13434633793,12239.149822869154,37882.520561301244,39310.76644839601,,0,
2025-01-30 08:46:46.332340,39674.31952023136,9744.164817038467,37905.51988332899,39300.09891689274,,0,
2025-01-31 08:46:46.332340,40313.73019107796,8088.919118799148,37961.06501047955,39323.54055371711,,0,
2025-02-01 08:46:46.332340,41366.48298474279,6787.107359484855,38073.36593622137,39350.08333821768,,0,
2025-02-02 08:46:46.332340,40543.3651035617,10406.927271734447,38218.60481286257,39317.38763442384,,0,
2025-02-03 08:46:46.332340,42261.283775389835,8487.298509431394,38458.269725904785,39323.66090508254,,0,
2025-02-04 08:46:46.332340,40398.69815788611,7155.492580804652,38650.29671294582,39263.623553505524,,0,
2025-02-05 08:46:46.332340,41178.78855681269,8706.854231514946,38890.727620709484,39282.363367377475,,0,
2025-02-06 08:46:46.332340,44180.671995613026,7836.903992771209,39315.3466922418,39333.24584472816,,0,
2025-02-07 08:46:46.332340,39831.03901664685,46444.12584119585,39495.34159715987,39302.327552626426,,2,OMEGA MAX DUMP DETECTED
2025-02-08 08:46:46.332340,36853.804880823605,46550.670045642975,39427.98138879551,39213.71692712938,,0,
2025-02-09 08:46:46.332340,34145.9828563657,47531.726043918825,39223.12036106293,39066.48336851119,,0,
2025-02-10 08:46:46.332340,32094.735672079583,46668.49435634536,38912.93701967074,38933.51738775685,,-2,
2025-02-11 08:46:46.332340,30690.911586265654,40012.422950222965,38534.35428425528,38773.44915329758,,0,
2025-02-12 08:46:46.332340,29423.224676792164,40212.69805141565,38201.96005933132,38591.42180982748,,0,
2025-02-13 08:46:46.332340,28538.83580069789,55204.90704982924,37827.934901209715,38347.700335495465,,0,
2025-02-14 08:46:46.332340,28036.57749697407,53704.486958049056,37412.58753719294,38102.66965478864,,0,
2025-02-15 08:46:46.332340,27579.106959104236,32432.077322456065,36848.9684743113,37871.14865375386,,0,QUANTUM ACCUMULATION
2025-02-16 08:46:46.332340,28555.68698047225,30070.175805937524,36350.596230920324,37658.975201652276,,0,
2025-02-17 08:46:46.332340,29290.088392865422,21880.911145254795,35853.531216726806,37451.43161239142,,0,
2025-02-18 08:46:46.332340,30253.757491506924,17389.376859837586,35408.01078296418,37250.54496537565,,0,
2025-02-19 08:46:46.332340,31043.745570944146,26219.125224043368,35059.7541746121,37075.19021722859,,0,
2025-02-20 08:46:46.332340,31926.215950664417,39638.545038014316,34690.796861775576,36899.1287681883,,1,
2025-02-21 08:46:46.332340,32840.21836747679,22510.584599540885,34334.91534636599,36749.84048533406,,1,
2025-02-22 08:46:46.332340,33420.4262863162,33513.718044664514,33956.531694059966,36577.057555458225,,1,
2025-02-23 08:46:46.332340,34712.557022047506,17624.88374628881,33678.87416636881,36451.71729940957,,1,
2025-02-24 08:46:46.332340,34950.04812666228,19716.007882762533,33330.720087857975,36342.391769541406,,1,
2025-02-25 08:46:46.332340,35658.307284338516,20054.618069814376,33104.987189117615,36250.131422823106,,1,
2025-02-26 08:46:46.332340,36810.874449285766,18241.15653789858,32896.99127923538,36216.49112898126,,0,
2025-02-27 08:46:46.332340,37440.58799194588,33953.19756970406,32576.03489810837,36190.94009865835,,0,
2025-02-28 08:46:46.332340,38074.402194086695,24928.942400553107,32492.385525605507,36168.60146738711,,0,
2025-03-01 08:46:46.332340,38706.97049530193,10540.913651559678,32580.631507247337,36159.79522687482,,0,MATRIX REVERSAL PATTERN
2025-03-02 08:46:46.332340,39177.851727586574,9899.523781101727,32820.24431063881,36163.18899054327,,0,
2025-03-03 08:46:46.332340,39559.207977333215,9522.10390626718,33175.695372793736,36204.506176208,,0,
2025-03-04 08:46:46.332340,40270.797900870384,8184.872675916804,33631.88043539396,36265.35572219534,,0,
2025-03-05 08:46:46.332340,40594.729900906605,8846.457338863334,34163.8568746375,36349.92769161298,,0,
2025-03-06 08:46:46.332340,41367.838731748314,11510.782451651512,34774.76177611611,36454.68967637243,,0,
2025-03-07 08:46:46.332340,41526.893033672546,11001.834375248762,35417.15775405412,36579.9541071772,,0,
2025-03-08 08:46:46.332340,41729.27176174555,8044.889510402898,36090.97512560847,36693.516622144765,,0,
2025-03-09 08:46:46.332340,42132.38123464796,10198.664610858452,36737.48437580731,36770.79686170822,,0,
2025-03-10 08:46:46.332340,42537.91443931457,11502.774246743578,37368.33323516204,36852.59386171951,,2,
2025-03-11 08:46:46.332340,42531.29637211815,6661.189437757256,37952.97794376257,36931.048072335565,,0,
2025-03-12 08:46:46.332340,42627.196558515316,11086.72038475987,38504.57084793263,37010.76902290606,,0,
2025-03-13 08:46:46.332340,42956.90062817195,8674.752482108306,39029.84154686156,37141.83696746559,,0,
2025-03-14 08:46:46.332340,43008.08728789178,11141.197337186319,39514.02578116703,37274.1314307984,,0,
2025-03-15 08:46:46.332340,44378.696918757065,8473.481686914965,40035.84819223565,37426.527926347015,,0,
2025-03-16 08:46:46.332340,43338.24989787094,6390.235798670962,40446.59547203676,37504.99077871206,,0,
2025-03-17 08:46:46.332340,44791.39825535063,6744.915124233675,40915.23119245049,37620.388661985424,,0,
2025-03-18 08:46:46.332340,45009.98890166311,10096.169893322764,41360.54936470404,37726.0193662001,,0,
2025-03-19 08:46:46.332340,46174.471081788724,10519.445003442963,41806.43491863275,37857.31505582543,,0,
2025-03-20 08:46:46.332340,49017.62726000042,8191.366749791183,42357.72250282583,38070.52491409868,,0,
2025-03-21 08:46:46.332340,48829.21937794762,11277.184917554749,42869.856654438256,38253.622911253005,,0,
2025-03-22 08:46:46.332340,47899.3043550107,6676.95987546208,43307.58683823391,38405.33439453165,,0,
2025-03-23 08:46:46.332340,46940.28645920867,9867.840402705368,43677.22658735877,38516.81046402097,,0,
2025-03-24 08:46:46.332340,45697.86127867924,7577.967600475087,43969.54341123239,38619.900387523325,,0,
2025-03-25 08:46:46.332340,45406.64415741791,8696.327784395682,44214.10751868704,38682.80759516389,,-1,
2025-03-26 08:46:46.332340,45949.14717254488,10094.797342632828,44469.079769717435,38793.81657545706,,-1,
2025-03-27 08:46:46.332340,46148.42629482445,8279.173269432094,44696.72679653058,38893.2093302173,,0,
2025-03-28 08:46:46.332340,47573.85979622676,9230.888911540349,44984.67759474745,38961.073086229575,,0,
2025-03-29 08:46:46.332340,47575.635558925795,12012.58561842888,45263.07587080365,39115.96501707515,,0,
2025-03-30 08:46:46.332340,49849.93549790971,8846.216260953703,45630.578454768496,39375.88762941687,,0,
2025-03-31 08:46:46.332340,49219.81474403922,11671.384224130283,45948.764183564905,39677.36426717034,,0,
2025-04-01 08:46:46.332340,53645.877389426634,7740.586290684764,46478.02994629388,40108.387101517284,,0,
2025-04-02 08:46:46.332340,54982.93508403844,11059.608355830565,47066.398447509266,40594.22757147274,,0,
